area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
6,3034,2927408,1059632,46.0,0.8846153616905212,0.09342528134584427,2.8635502214345987,3,2016
19,3034,2927408,91161,12.0,0.75,1.5845201015472412,3.0298226150432135,4,2016
36,3034,2927408,97932,13.0,0.7647058963775635,-1.9403942823410034,2.4781488515979344,3,2016
38,3034,2927408,90705,38.0,0.5135135054588318,-0.4018937051296234,2.636324209386031,3,2016
23,3042,2208403,116816,11.0,1.0,3.109830141067505,3.520446925387395,4,2016
36,3042,2208403,1111341,17.0,0.8500000238418579,0.09497378766536713,2.732748523159457,3,2016
38,3042,2208403,1110588,38.0,0.8837209343910217,0.18772004544734955,3.0805457595998673,4,2016
23,3099,2507507,91027,85.0,0.6115108132362366,-0.4802473187446594,2.469876828998268,3,2016
28,3099,2507507,91025,63.0,0.7159090638160706,-0.39468857645988464,2.5381486535009885,3,2016
38,3099,2507507,1132808,71.0,0.6574074029922485,-0.08045603334903717,2.736475311697487,3,2016
19,3117,3143302,88588,9.0,0.5625,1.2204071283340454,2.6641675819376185,3,2016
23,3117,3143302,99776,9.0,0.8181818127632141,0.4808255732059479,2.6478446654278747,3,2016
6,3146,2611606,56394,14.0,0.7777777910232544,-0.5503281354904175,2.5109401887839407,3,2016
19,3149,3122306,118778,3.0,1.0,1.345760703086853,2.929773381306985,3,2016
23,3149,3122306,118676,13.0,0.9285714030265808,-0.4375082850456238,2.626807380434326,3,2016
6,3151,4204202,119730,69.0,0.8414633870124817,0.1827341467142105,2.794752849884746,3,2016
12,3151,4204202,90847,36.0,0.9473684430122375,-0.6486525535583496,2.4605272502480573,3,2016
17,3151,4204202,3851,26.0,0.6499999761581421,0.7344540357589722,3.3082656115848783,4,2016
19,3151,4204202,20999,31.0,0.8157894611358643,1.6904094219207764,3.3829674046003544,4,2016
23,3151,4204202,21962,7.0,0.5384615659713745,-0.8666151762008667,2.7328271561405733,3,2016
28,3151,4204202,90051,17.0,0.7083333134651184,0.6546662449836731,2.878506770646182,3,2016
36,3151,4204202,73662,36.0,0.8999999761581421,-0.15041983127593994,2.6359562917082004,3,2016
38,3151,4204202,3844,13.0,0.4642857015132904,1.1942120790481567,3.252260295721334,4,2016
3501,3151,4204202,119844,37.0,0.7551020383834839,0.11139123886823654,2.5881410616769074,3,2016
92,3160,2704708,94175,58.0,0.9666666388511658,-0.2238745093345642,2.5647732693764014,3,2016
17,3161,2611101,1205199,20.0,0.4000000059604645,-0.24427008628845215,2.6783479175553513,3,2016
69,3162,4205407,70738,13.0,0.9285714030265808,2.9580984115600586,3.1627501831118345,4,2016
91,3162,4209102,1102973,21.0,0.47727271914482117,0.7694517970085144,2.437857490637433,3,2016
19,3163,3304557,113500,14.0,0.8235294222831726,-1.2516690492630005,2.9442807898812235,3,2016
36,3163,3304557,121007,19.0,0.949999988079071,-0.4034908413887024,3.185873980942148,4,2016
92,3163,3304557,121018,33.0,0.8684210777282715,1.4985271692276,3.4626696999431803,4,2016
17,3164,5102637,122749,30.0,0.9375,0.7351604700088501,3.7898815209443226,4,2016
17,3164,5102678,1121415,25.0,0.5555555820465088,0.9431821703910828,3.0116790430396714,4,2016
17,3164,5103353,1154375,24.0,0.6857143044471741,-1.032542109489441,1.7521545559431735,2,2016
17,3164,5102678,1168453,14.0,0.9333333373069763,0.3530498147010803,2.646208064595725,3,2016
51,3164,5107800,115023,4.0,0.800000011920929,5.294282913208008,3.5659019346672283,4,2016
90,3164,5105150,1168451,32.0,0.8648648858070374,0.3353510797023773,2.6919556630945745,3,2016
92,3164,5103403,110842,34.0,0.7083333134651184,-0.6965520977973938,2.1908690872610643,3,2016
92,3164,5107925,1188548,12.0,0.6666666865348816,-2.2013680934906006,1.9776083645021243,3,2016
17,3165,3170107,1102068,24.0,0.8888888955116272,0.16464388370513916,3.2783604865857634,4,2016
17,3165,3170206,1127989,43.0,0.9347826242446899,-0.14449383318424225,3.2024884410357926,4,2016
51,3165,3170107,1102046,15.0,0.75,-1.2621018886566162,2.446175727019414,3,2016
6,3172,1302603,60658,61.0,0.8243243098258972,0.6096287369728088,3.388081508883762,4,2016
12,3172,1302603,60660,92.0,0.800000011920929,-0.3263612985610962,2.480417972684036,3,2016
23,3172,1302603,60656,52.0,0.7323943376541138,0.6166066527366638,3.0572280010366293,4,2016
92,3172,1303403,1315412,,,,,SC,2016
92,3172,1302900,1316076,22.0,0.6111111044883728,-1.176285743713379,2.6830975698079014,3,2016
91,3184,1400100,91907,24.0,0.6857143044471741,0.12062697112560272,2.059920909562165,3,2016
5,3188,3157005,1102648,23.0,0.9583333134651184,-3.168834924697876,2.2655703589799465,3,2016
17,3188,3135209,107476,18.0,0.8999999761581421,-0.8465598225593567,2.5640926067584116,3,2016
92,3188,3104502,1158260,15.0,0.7142857313156128,0.7299610376358032,2.276938193150686,3,2016
92,3188,3103405,1162285,22.0,0.8799999952316284,1.149582028388977,2.755481305164861,3,2016
17,3189,3105103,105662,11.0,0.8461538553237915,1.4398738145828247,3.33795928867982,4,2016
17,3189,3162807,1144914,25.0,0.8928571343421936,0.8592164516448975,3.203288440693449,4,2016
51,3189,3105103,103592,20.0,0.8695651888847351,-0.8776527643203735,2.5138200231315935,3,2016
92,3189,3127701,5000411,47.0,0.8392857313156128,0.7056448459625244,2.478691613812391,3,2016
5,3193,4119905,88834,40.0,0.7017543911933899,-0.46957555413246155,1.804717963936872,2,2016
6,3193,4119905,47918,47.0,0.7580645084381104,-0.5940138697624207,1.8060699929567203,2,2016
17,3193,4119905,51906,31.0,0.7948718070983887,-1.4020564556121826,2.09321385015018,3,2016
19,3193,4119905,73964,20.0,0.7692307829856873,-0.32805559039115906,2.261247197912043,3,2016
23,3193,4119905,321759,16.0,0.5925925970077515,0.617577075958252,2.095768102621658,3,2016
28,3193,4119905,73962,11.0,0.8461538553237915,-1.0134567022323608,1.6841543422653094,2,2016
36,3193,4119905,51854,18.0,0.7200000286102295,-0.23102021217346191,1.9149154438388614,2,2016
19,3194,3106200,1110869,26.0,0.6341463327407837,0.6699368357658386,2.615558816436455,3,2016
23,3194,3106200,119345,48.0,0.6666666865348816,0.74464350938797,2.918483574722893,3,2016
28,3194,3106200,1030707,29.0,0.707317054271698,0.5165330767631531,2.8577391739505362,3,2016
38,3194,3106200,120424,38.0,0.8837209343910217,-0.08220817148685455,1.8638686789209067,2,2016
55,3194,3106200,1029207,58.0,0.8055555820465088,-0.044146813452243805,2.384223606049545,3,2016
19,3204,5107107,91358,14.0,0.6363636255264282,-2.2354495525360107,2.68784374091129,3,2016
23,3204,5107107,91360,14.0,0.6666666865348816,-3.2840287685394287,2.2889425320818377,3,2016
5,3205,3171303,74089,56.0,0.8615384697914124,-0.3146556615829468,2.6830322816971655,3,2016
19,3205,3171303,73908,22.0,0.8799999952316284,-0.8447787165641785,2.8046739897447766,3,2016
23,3205,3171303,73976,12.0,0.800000011920929,-0.8311943411827087,2.8567104886381394,3,2016
28,3205,3171303,73980,15.0,0.8333333134651184,2.2831733226776123,3.7657156998684043,4,2016
36,3205,3171303,73978,16.0,0.800000011920929,0.6194896697998047,3.0865804095211122,4,2016
92,3205,3171303,101438,13.0,0.8666666746139526,2.5344507694244385,3.51874143661579,4,2016
12,3223,5300108,58412,62.0,0.7560975551605225,0.16345304250717163,2.8273428847184956,3,2016
23,3223,5300108,123083,52.0,0.8965517282485962,0.7737265825271606,2.814267486840111,3,2016
23,3252,5218508,104648,16.0,0.6666666865348816,-2.036592483520508,1.9203436894797508,2,2016
23,3268,2913606,105982,9.0,0.5,-1.7230451107025146,1.7216827030074495,2,2016
55,3268,2913606,1112244,43.0,0.8775510191917419,-1.1508419513702393,1.9965961785406352,3,2016
17,3279,3105608,1116880,39.0,0.9069767594337463,-0.20019373297691345,2.7313226304219937,3,2016
28,3279,3105608,1161238,28.0,0.9333333373069763,-0.14914453029632568,2.704371848866932,3,2016
51,3279,3155801,123275,18.0,0.782608687877655,0.20291808247566223,2.99549053336941,4,2016
92,3279,3105608,1103699,12.0,0.9230769276618958,4.9893999099731445,3.695930733385797,4,2016
23,3285,2900702,86600,33.0,0.6875,-0.7493201494216919,2.4314914330324577,3,2016
55,3285,2900702,100152,11.0,0.8461538553237915,-0.3670939803123474,2.664183730283928,3,2016
6,3304,2510808,109337,59.0,0.7866666913032532,-0.39071765542030334,2.1144130637222784,3,2016
23,3304,2510808,51948,78.0,0.7722772359848022,-0.3072760999202728,2.627011778342041,3,2016
28,3304,2510808,1141914,44.0,0.9166666865348816,-0.7283203601837158,2.189540048645234,3,2016
36,3304,2510808,94327,34.0,0.9714285731315613,0.3254839777946472,2.9254509712845183,3,2016
38,3304,2510808,1179427,34.0,0.7727272510528564,-1.0811067819595337,2.551429370766254,3,2016
55,3304,2510808,94325,25.0,0.7575757503509521,-0.3322003483772278,2.3814160561560955,3,2016
69,3304,2510808,1161083,9.0,0.6000000238418579,-1.7066795825958252,1.9848831966465412,3,2016
3501,3304,2510808,119004,65.0,0.8904109597206116,0.06566845625638962,2.3590178573756795,3,2016
69,3306,4304606,59850,10.0,0.4166666567325592,-1.1206464767456055,1.516475801047379,2,2016
36,3319,5205109,98071,26.0,0.8387096524238586,-0.14995165169239044,2.3739274304263565,3,2016
92,3332,3304557,1164485,3.0,0.2142857164144516,4.577239036560059,2.9171799713191167,3,2016
92,3333,4305108,1077731,,,,,SC,2016
92,3336,4321907,5000496,,,,2.4576522716878553,3,2016
23,3337,2211001,114356,1.0,0.25,,1.7298617279524697,2,2016
55,3337,2211001,109260,11.0,1.0,-2.8558902740478516,1.3875527361888984,2,2016
5,3339,4308904,1099720,39.0,0.795918345451355,-0.18624477088451385,2.7527992163273916,3,2016
17,3339,4308904,110278,33.0,0.7333333492279053,1.5080106258392334,3.3890566249405647,4,2016
17,3363,1709302,74058,29.0,0.6590909361839294,-0.9677515029907227,1.4332197870316026,2,2016
23,3363,1709302,69285,14.0,0.7368420958518982,-2.0561020374298096,1.4651297556883756,2,2016
55,3363,1709302,1156175,30.0,0.6666666865348816,-0.9976359009742737,1.4856871930982332,2,2016
17,3368,3170701,1122323,13.0,0.8125,1.0386987924575806,3.6301318763801578,4,2016
23,3368,3170701,63342,14.0,0.875,3.034075975418091,3.3023899849319442,4,2016
28,3368,3170701,51750,5.0,0.8333333134651184,7.53592586517334,4.4495921615371135,5,2016
36,3368,3170701,51743,4.0,0.800000011920929,2.28083872795105,3.03591164551572,4,2016
55,3368,3170701,63338,13.0,0.9285714030265808,5.1386847496032715,4.001130512372357,5,2016
95,3368,3170701,1161563,43.0,0.7678571343421936,0.08109728246927261,2.3787729165297034,3,2016
3501,3368,3170701,112220,39.0,0.7358490824699402,0.8124249577522278,3.0699341274568024,4,2016
5,3371,3148004,1168059,57.0,0.7307692170143127,0.38201460242271423,2.940260607186862,3,2016
12,3371,3148004,108014,47.0,0.9215686321258545,-1.4997906684875488,2.2181800628405366,3,2016
17,3371,3148004,60642,51.0,0.6071428656578064,0.542246401309967,3.3086432709010722,4,2016
19,3371,3148004,32532,24.0,0.9599999785423279,0.8013821840286255,3.214113110711714,4,2016
23,3371,3148004,63008,21.0,0.6363636255264282,2.0138297080993652,3.4194917094632364,4,2016
28,3371,3148004,87350,,,,,SC,2016
36,3371,3148004,88270,23.0,0.8846153616905212,0.4311075210571289,3.192091855531328,4,2016
51,3371,3148004,87354,12.0,0.6666666865348816,2.8982059955596924,3.2360698475110645,4,2016
3501,3371,3148004,105522,14.0,0.6086956262588501,2.2052040100097656,3.301279552136502,4,2016
6,3372,3138203,5283,41.0,0.9534883499145508,-0.1413193643093109,3.011312831296089,4,2016
23,3372,3138203,96741,9.0,0.692307710647583,-0.9356564879417419,2.978616951322302,4,2016
23,3375,2112209,117162,19.0,0.7037037014961243,0.1753927618265152,2.761753541208063,3,2016
51,3375,2112209,90737,11.0,0.7333333492279053,-2.02089786529541,2.2442717979251445,3,2016
19,3393,4106407,105870,18.0,0.782608687877655,-0.8635308742523193,1.9021981942942314,2,2016
3501,3393,4106407,405974,11.0,0.550000011920929,-2.4460811614990234,1.623149614626087,2,2016
23,3396,5300108,86674,10.0,0.5555555820465088,0.9826053380966187,2.9516205854915425,4,2016
69,3396,5300108,105514,16.0,0.5714285969734192,-1.1674860715866089,1.974891627653056,3,2016
91,3396,5300108,106992,4.0,0.5,2.8941292762756348,2.8579596525079998,3,2016
23,3400,3537305,91015,8.0,0.24242424964904785,-3.603957414627075,1.3697617361682368,2,2016
36,3400,3537305,82662,14.0,0.3888888955116272,-2.352900266647339,1.683102369249155,2,2016
38,3427,2803500,94203,27.0,0.7941176295280457,-0.08924323320388794,2.6906088092304623,3,2016
23,3432,3518800,14847,,,,,SC,2016
19,3434,3143302,74280,97.0,0.7950819730758667,-0.061815742403268814,2.3477384972907176,3,2016
23,3434,3143302,107073,51.0,0.739130437374115,0.6592843532562256,2.740486544097992,3,2016
28,3434,3143302,74278,63.0,0.8873239159584045,0.023837530985474586,2.3273610227329673,3,2016
55,3434,3143302,74282,20.0,0.8695651888847351,0.9282001256942749,2.7585329937877887,3,2016
38,3488,3118304,64807,4.0,0.2666666805744171,-2.09617280960083,1.9631841274773756,3,2016
3501,3495,4212908,405872,15.0,0.7894737124443054,-2.0602941513061523,1.9550252721304315,3,2016
38,3513,3541505,1169508,7.0,0.22580644488334656,-3.289475917816162,2.0313206499824386,3,2016
19,3515,2616407,83024,29.0,0.557692289352417,-0.029316233471035957,3.0064756402613266,4,2016
23,3515,2616407,1107660,60.0,0.625,-0.5967796444892883,2.8927179403750283,3,2016
23,3516,3101508,91939,6.0,0.4285714328289032,-4.057404518127441,1.1490730906732949,2,2016
28,3516,3101508,113421,15.0,0.5555555820465088,-2.575411796569824,1.3140604839441192,2,2016
3501,3516,3101508,65138,2.0,0.06060606241226196,,1.0240349488677516,2,2016
23,3518,4208906,95147,12.0,0.3870967626571655,-0.4385753870010376,2.15551227032208,3,2016
3501,3518,4208906,375150,18.0,0.3913043439388275,1.547095775604248,2.389423496081923,3,2016
23,3533,3549805,99798,7.0,0.3333333432674408,-1.5363945960998535,2.360403352068028,3,2016
19,3588,2927408,110282,39.0,0.6842105388641357,-0.18540598452091217,2.7376270030262244,3,2016
23,3588,2927408,98750,65.0,0.4642857015132904,-0.8291537761688232,2.4796517059526724,3,2016
36,3588,2927408,108696,54.0,0.6585366129875183,-0.1952800154685974,2.861494795441239,3,2016
38,3588,2927408,109458,138.0,0.6106194853782654,-1.085343360900879,2.637165980465219,3,2016
23,3590,2507507,91354,17.0,0.4146341383457184,-0.3730139434337616,2.4884338257215033,3,2016
19,3602,4106902,89484,25.0,0.6097561120986938,-0.33394646644592285,2.842793264892827,3,2016
23,3602,4106902,86902,23.0,0.7666666507720947,-0.29603099822998047,2.6856692140367566,3,2016
28,3602,4106902,86900,24.0,0.7058823704719543,0.3493061363697052,3.0239097068509513,4,2016
36,3602,4106902,89482,11.0,0.5789473652839661,0.41626960039138794,2.9428738261992184,3,2016
38,3602,4106902,83281,9.0,0.4736842215061188,0.3376002609729767,2.987443680733711,4,2016
55,3602,4106902,94925,32.0,0.9696969985961914,-0.39293840527534485,3.026965698169081,4,2016
3501,3602,4106902,95151,55.0,0.6043956279754639,0.7674422264099121,3.3122420512019533,4,2016
19,3603,3518800,109298,,,,,SC,2016
23,3603,3518800,100053,9.0,0.692307710647583,3.0434789657592773,3.16339104145325,4,2016
28,3603,3518800,48547,13.0,0.7222222089767456,-1.9086318016052246,1.3899185926290958,2,2016
55,3603,3518800,100057,25.0,0.8620689511299133,1.03125,2.2042061276982414,3,2016
3501,3603,3518800,100055,14.0,0.5600000023841858,0.15454880893230438,1.8566471930530632,2,2016
5,3610,5300108,5000789,8.0,0.2857142984867096,-4.759272575378418,1.8697985342106425,2,2016
17,3610,5300108,5000788,17.0,0.4722222089767456,1.0642863512039185,3.687176289501883,4,2016
23,3610,5300108,105312,48.0,0.4615384638309479,-0.2734448313713074,2.9652093717942423,4,2016
55,3610,5300108,105310,18.0,0.7200000286102295,0.6421939730644226,3.0801912515628254,4,2016
69,3610,5300108,95655,3.0,0.5,4.702620506286621,3.441976837384555,4,2016
92,3610,5300108,70066,5.0,0.625,-5.91127872467041,1.8847497209808146,2,2016
23,3613,5208004,94246,35.0,0.8139534592628479,0.20845718681812286,3.2659560070943994,4,2016
12,3615,2611606,87537,141.0,0.9929577708244324,-1.6019054651260376,2.16356690741308,3,2016
19,3615,2611606,106024,14.0,0.9333333373069763,-0.02948388084769249,2.7817974417553146,3,2016
23,3615,2611606,87705,49.0,0.8909090757369995,-0.32545024156570435,2.5993581294157058,3,2016
28,3615,2611606,1185044,4.0,0.5,2.8824610710144043,3.2124442709567305,4,2016
36,3615,2611606,107854,25.0,0.8333333134651184,-0.046973731368780136,2.7184171285489196,3,2016
23,3618,3513009,117176,14.0,0.5384615659713745,-2.5772128105163574,2.2548438452464326,3,2016
36,3618,3513009,86623,6.0,0.5454545617103577,-3.131862163543701,2.14768026290509,3,2016
55,3618,3513009,105986,6.0,0.6000000238418579,-0.4262305796146393,2.423823768308924,3,2016
38,3625,2400208,1075668,30.0,0.7692307829856873,-0.3563992381095886,1.990684211726535,3,2016
6,3641,3505500,3527,60.0,0.8823529481887817,0.13689874112606049,2.772505533472019,3,2016
17,3641,3505500,107283,23.0,0.7931034564971924,-1.1331568956375122,2.56219288664714,3,2016
19,3641,3505500,85504,2.0,1.0,-14.432365417480469,1.5549612007357858,2,2016
19,3641,3505500,115890,25.0,0.78125,-0.487682580947876,2.7004506086699562,3,2016
38,3641,3505500,67297,23.0,0.7931034564971924,-0.08461736142635345,2.5636151398171707,3,2016
51,3641,3505500,91085,9.0,0.8999999761581421,-3.186957836151123,2.3369724184463925,3,2016
3501,3641,3505500,1106222,6.0,0.4000000059604645,-0.013303279876708984,2.401127234000896,3,2016
38,3644,2402006,1075667,23.0,0.8846153616905212,-0.016727134585380554,1.912538355029753,2,2016
38,3663,5300108,1117945,7.0,0.21875,1.257261872291565,2.8704241436658857,3,2016
17,3669,2926608,1159335,5.0,0.5,-5.265339374542236,0.8958301597718634,1,2016
23,3669,2926608,1124977,64.0,0.6095238327980042,-0.8545312881469727,1.8463137689579021,2,2016
38,3669,2926608,1124976,33.0,0.8684210777282715,-0.6354441046714783,2.2142939618141075,3,2016
69,3697,4314902,114216,18.0,0.3214285671710968,-1.3388118743896484,1.579414596028189,2,2016
19,3716,3167202,1069464,42.0,0.8399999737739563,0.4814274311065674,2.694012078914583,3,2016
23,3716,3167202,97453,34.0,0.6666666865348816,1.3159233331680298,2.330689924750067,3,2016
28,3716,3167202,1060161,21.0,0.807692289352417,0.5159410238265991,2.34739834249419,3,2016
19,3741,2101202,1069630,32.0,0.7441860437393188,-0.4998462200164795,2.381359520719544,3,2016
23,3741,2101202,104180,13.0,0.6842105388641357,-0.46363791823387146,2.6987425627571473,3,2016
28,3741,2101202,1060176,34.0,0.8500000238418579,-0.7068076729774475,2.3063749375781457,3,2016
19,3756,3101706,1116037,24.0,0.6486486196517944,0.49147945642471313,1.74018511097177,2,2016
19,3757,5221601,1100838,10.0,0.5555555820465088,-0.8053604960441589,2.1521022451810277,3,2016
23,3757,5221601,1077431,11.0,0.6111111044883728,0.19583947956562042,2.434425450237454,3,2016
23,3769,1600600,88578,17.0,0.6538461446762085,-1.2223317623138428,2.0949754021183855,3,2016
23,3774,2927408,79972,1.0,1.0,,,SC,2016
23,3776,5103403,1069962,17.0,0.6800000071525574,-0.9264011979103088,2.116259010962278,3,2016
38,3776,5103403,1069963,40.0,0.5970149040222168,-0.7602198123931885,1.5795296919773445,2,2016
23,3778,2800308,1069947,41.0,0.6307692527770996,-0.45008954405784607,1.9388296982222912,2,2016
36,3778,2800308,1069949,8.0,0.6153846383094788,-1.3496873378753662,1.5921319866498473,2,2016
