area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
94,1381,1302603,1187432,10.0,0.4761904776096344,-2.4550647735595703,,Curso não reconhecido até 31/12/2015,2015
94,1386,3509502,1121370,8.0,0.4000000059604645,-1.9958508014678955,2.111902414926767,3,2015
94,1388,3550308,67897,,,,,SC,2015
94,1388,3550308,89693,2.0,0.1428571492433548,,3.1361073867961062,4,2015
94,1388,3550308,150217,5.0,0.17241379618644714,,2.9338431371468516,3,2015
94,1388,3550308,1129289,1.0,0.20000000298023224,,3.91632759253184,4,2015
94,1388,3550308,1132195,7.0,0.699999988079071,3.697911024093628,3.7149734091864537,4,2015
94,1388,3550308,1152116,2.0,0.4000000059604645,11.810462951660156,4.5166131240492655,5,2015
94,1400,4125506,1185915,19.0,0.32203391194343567,1.8186655044555664,3.439051196989468,4,2015
94,1409,3205002,1047113,13.0,0.5652173757553101,-0.050696372985839844,2.825379357990641,3,2015
94,1419,4106902,85244,1.0,0.5,,3.1019793192221323,4,2015
94,1422,1302603,1260455,8.0,0.19512194395065308,,,Curso não reconhecido até 31/12/2015,2015
94,1457,3513009,96795,2.0,0.1818181872367859,,1.994869386035692,3,2015
94,1472,4207502,99962,113.0,0.24511930346488953,0.027053505182266235,,Curso não reconhecido até 31/12/2015,2015
94,1488,3304904,95819,16.0,0.8888888955116272,1.0988589525222778,2.7595243539992858,3,2015
94,1490,3524709,96787,6.0,0.4000000059604645,7.556983470916748,3.7204662733457714,4,2015
94,1491,4106902,80942,6.0,0.375,4.211034774780273,3.1849389038740394,4,2015
94,1491,4106902,89853,98.0,0.172231987118721,,,Curso não reconhecido até 31/12/2015,2015
94,1530,4209102,108228,10.0,0.38461539149284363,1.1483838558197021,2.8898817347837693,3,2015
94,1538,5300108,107606,8.0,0.29629629850387573,-0.9681723117828369,3.2915152642329257,4,2015
94,1541,3550308,100272,14.0,0.25925925374031067,-2.833726167678833,2.257467802453042,3,2015
94,1541,3550308,100280,2.0,0.6666666865348816,4.547433853149414,3.3314353997303883,4,2015
94,1554,3542602,1148686,3.0,0.6000000238418579,-2.534454822540283,2.436596150931805,3,2015
94,1556,2304400,1053293,4.0,0.800000011920929,-1.4471588134765625,3.1067572429898784,4,2015
94,1557,3106200,1123238,,,,3.9808108300625538,5,2015
94,1564,3306305,104412,5.0,0.18518517911434174,,2.879531186592895,3,2015
94,1584,3518404,1150290,24.0,0.4615384638309479,1.0166674852371216,2.7910598734753806,3,2015
94,1618,4202404,1081526,,,,,SC,2015
94,1645,2918001,1177125,4.0,0.3333333432674408,-3.285296678543091,,Curso não reconhecido até 31/12/2015,2015
94,1666,3106200,1178318,10.0,0.8333333134651184,1.9668012857437134,3.079343244286258,4,2015
94,1675,2607901,1104484,5.0,0.21739129722118378,-5.7524003982543945,1.4399262926556462,2,2015
94,1690,3551009,108219,26.0,0.39393940567970276,-1.3570866584777832,2.14334940927158,3,2015
94,1697,2616407,1154749,30.0,0.4761904776096344,-1.2608598470687866,,Curso não reconhecido até 31/12/2015,2015
94,1700,3167202,1052363,8.0,0.5333333611488342,0.9560964107513428,2.8918372548629856,3,2015
94,1742,3550308,75032,1.0,0.10000000149011612,,2.653008427722924,3,2015
94,1742,3550308,75034,4.0,0.3076923191547394,-1.8884471654891968,3.338538289149022,4,2015
94,1759,4106902,1058519,15.0,0.3658536672592163,0.8118461966514587,2.5552949875711137,3,2015
94,1762,3550308,69533,5.0,0.4166666567325592,-5.804234981536865,2.6721890771597816,3,2015
94,1772,2304400,1058500,16.0,0.761904776096344,0.9167508482933044,3.004499911592412,4,2015
94,1775,2604106,1100507,8.0,0.800000011920929,1.266733169555664,2.9039182812957827,3,2015
94,1805,2607901,1129004,37.0,0.5211267471313477,-1.4562498331069946,2.5676662394639957,3,2015
94,1806,3534401,101395,8.0,0.3076923191547394,-2.4659922122955322,1.486685385464146,2,2015
94,1811,5201108,1128551,20.0,0.40816327929496765,-1.017458200454712,2.4746500535614118,3,2015
94,1816,3506003,1172410,2.0,0.1666666716337204,,,Curso não reconhecido até 31/12/2015,2015
94,1836,3549102,102908,9.0,0.40909090638160706,-1.7637075185775757,3.0715762017663173,4,2015
94,1838,3550308,1190116,2.0,1.0,6.919477939605713,,Curso não reconhecido até 31/12/2015,2015
94,1854,3543907,105500,15.0,0.3658536672592163,-0.8100171685218811,2.40697163098536,3,2015
94,1879,4101804,95035,33.0,0.44594594836235046,0.1944294273853302,3.1349655233692326,4,2015
94,1892,3518800,1154371,31.0,0.44285714626312256,-1.1470767259597778,3.0108929155575157,4,2015
94,1892,3518800,1159052,,,,2.481717135952903,3,2015
94,1900,4106902,1203636,6.0,0.4615384638309479,-3.0344858169555664,,Curso não reconhecido até 31/12/2015,2015
94,1901,3170206,1082340,2.0,0.2857142984867096,-13.795164108276367,1.3210942176165381,2,2015
94,1907,4105805,79638,11.0,0.3055555522441864,-2.419337511062622,1.6149927862718243,2,2015
94,1939,4113700,115416,3.0,0.3333333432674408,0.7061792612075806,2.7543978036671506,3,2015
94,1949,3536505,110512,8.0,0.3199999928474426,1.1617356538772583,2.4325249400983364,3,2015
94,1965,2704302,1120587,3.0,0.375,2.27547025680542,3.1420289230501073,4,2015
94,1980,4211306,1204166,6.0,0.375,0.3145048916339874,,Curso não reconhecido até 31/12/2015,2015
94,1986,3136702,119168,6.0,0.4615384638309479,6.533695220947266,3.7202588441244893,4,2015
94,2010,3552205,99958,4.0,0.5,-1.5737029314041138,2.684669710820227,3,2015
94,2122,2800308,1071054,11.0,0.6470588445663452,2.0709264278411865,2.904124211088181,3,2015
94,2123,3520509,1079060,11.0,0.3235294222831726,5.459024429321289,3.236039349331965,4,2015
94,2145,3106200,95661,7.0,0.7777777910232544,3.2516860961914062,3.4030329541677005,4,2015
94,2147,1302603,1149905,82.0,0.5290322303771973,-0.28088200092315674,3.236410281669409,4,2015
94,2160,4119905,1174479,8.0,0.5,4.002985954284668,3.3229968099266385,4,2015
94,2171,3106200,1181236,5.0,0.5555555820465088,0.8081691861152649,2.5342532292784505,3,2015
94,2183,3547809,1174134,21.0,0.3684210479259491,-0.8515346050262451,,Curso não reconhecido até 31/12/2015,2015
94,2233,3106200,1173385,23.0,0.7419354915618896,-1.971168875694275,,Curso não reconhecido até 31/12/2015,2015
94,2241,3136702,1181361,13.0,0.6190476417541504,3.2977535724639893,2.6206729135437246,3,2015
94,2341,3510609,1029273,5.0,0.1388888955116272,,1.899132814662352,2,2015
94,2348,3530706,1126150,3.0,0.13636364042758942,,2.1520992614212706,3,2015
94,2408,3548500,1160150,11.0,0.5789473652839661,-1.7380058765411377,1.87779349929031,2,2015
94,2451,1501402,101385,3.0,0.75,-2.581200122833252,1.4654102366840103,2,2015
94,2497,2304400,1136638,3.0,0.27272728085517883,3.768326997756958,3.97086310939069,5,2015
94,2565,3300456,1143501,11.0,0.34375,-0.064121775329113,2.4667063190291523,3,2015
94,2569,3205309,106464,20.0,0.3921568691730499,0.6758365035057068,2.4155385861967833,3,2015
94,2625,3549904,74828,18.0,0.3333333432674408,-2.523427724838257,2.011348516019524,3,2015
94,2835,2611606,1130259,3.0,0.4285714328289032,-8.429162979125977,1.7605193336030611,2,2015
94,2950,4314902,1036344,6.0,0.3333333432674408,-1.988755226135254,2.4535584787592644,3,2015
94,3008,3549904,1153356,,,,2.7298418649280323,3,2015
94,3099,2507507,1129255,7.0,0.4375,-0.4739266037940979,2.9242694349814293,3,2015
94,3165,3170206,1127888,39.0,0.6393442749977112,0.4073576033115387,3.0056157046224348,4,2015
94,3169,3509502,74822,5.0,0.4166666567325592,3.1529643535614014,3.103908844963236,4,2015
94,3171,4320008,1085211,,,,2.2665578132196824,3,2015
94,3183,2802908,1284835,4.0,0.5714285969734192,-0.6677069067955017,,Curso não reconhecido até 31/12/2015,2015
94,3268,2913606,1131730,12.0,0.8571428656578064,-1.1630961894989014,2.2002136328243624,3,2015
94,3279,3162500,1161237,33.0,0.8461538553237915,0.6338568329811096,3.292285313502431,4,2015
94,3294,3518800,75915,36.0,0.3243243098258972,-1.028581142425537,3.02243001369898,4,2015
94,3307,3543907,104702,,,,,Curso não reconhecido até 31/12/2015,2015
94,3323,3509502,119958,30.0,0.4109589159488678,0.8897389769554138,2.1331373028619334,3,2015
94,3332,3304557,112436,8.0,0.25806450843811035,-3.2826452255249023,1.5651302423075812,2,2015
94,3333,4305108,107984,8.0,0.29629629850387573,-0.48743680119514465,2.8940218251124583,3,2015
94,3368,3170701,88184,13.0,0.6499999761581421,2.7422807216644287,3.477990266348987,4,2015
94,3411,3525003,1040554,7.0,0.5833333134651184,-5.348223686218262,1.9339847298700676,2,2015
94,3430,3170206,109808,11.0,0.550000011920929,1.3236814737319946,3.0279690215861144,4,2015
94,3456,3509502,95797,3.0,0.4285714328289032,-8.209552764892578,1.4460161191669627,2,2015
94,3680,2304400,1165580,20.0,0.5,0.09467216581106186,3.589006212975769,4,2015
94,3772,4314902,107578,3.0,0.375,-6.3004326820373535,1.5735650861396988,2,2015
94,3779,3547809,86528,10.0,0.32258063554763794,2.6978304386138916,2.932673695623658,3,2015
94,3817,2507507,1133599,17.0,0.5666666626930237,1.108255386352539,2.6237498509283754,3,2015
94,3849,1702109,1100883,30.0,0.625,0.09862983226776123,2.895816206875751,3,2015
94,3948,4202404,110212,3.0,0.25,6.136058807373047,3.1676750534516165,4,2015
94,3955,3115300,1159354,8.0,0.42105263471603394,4.124903202056885,,Curso não reconhecido até 31/12/2015,2015
94,3962,2927408,73638,10.0,0.5,2.430354595184326,2.832966656707584,3,2015
94,3985,3550308,118832,17.0,0.53125,-0.5115670561790466,3.082432246755848,4,2015
94,3985,3550308,1265024,1.0,0.07692307978868484,,3.5429991599517185,4,2015
94,3992,5300108,118792,2.0,0.25,-8.895062446594238,1.6066494689255162,2,2015
94,4009,4106902,86492,13.0,0.5199999809265137,2.74538516998291,2.8204025074769934,3,2015
94,4017,3525904,97033,14.0,0.2857142984867096,-3.663905620574951,2.2374249325625453,3,2015
94,4020,3507506,75345,7.0,0.4375,1.8161368370056152,2.741755652686298,3,2015
94,4022,3525904,104578,46.0,0.4842105209827423,0.2946116626262665,2.900760992712309,3,2015
94,4023,3529401,1153331,52.0,0.5909090638160706,0.09759842604398727,,Curso não reconhecido até 31/12/2015,2015
94,4026,3550308,75355,58.0,0.6105263233184814,0.2875153720378876,2.6488067835048925,3,2015
94,4030,3301009,123306,4.0,0.4444444477558136,-7.3442888259887695,1.779873677477909,2,2015
94,4042,5300108,99382,2.0,0.5,6.491979598999023,3.440801002771849,4,2015
94,4045,4106902,79614,,,,,SC,2015
94,4092,4204301,84957,16.0,0.39024388790130615,-2.7346861362457275,1.5625792911105016,2,2015
94,4096,4314902,99932,6.0,0.4285714328289032,2.0745797157287598,3.032434672018687,4,2015
94,4118,2610707,1133038,24.0,0.4897959232330322,1.1535899639129639,2.708235916105559,3,2015
94,4150,3538709,100004,8.0,0.3199999928474426,-0.5900431871414185,2.709621872005478,3,2015
94,4153,2611606,1133149,29.0,0.49152541160583496,-0.5349573493003845,2.6763840878636507,3,2015
94,4169,3510609,1059805,21.0,0.3333333432674408,-1.782492995262146,2.3645464097714752,3,2015
94,4218,3149309,111672,1.0,0.0714285746216774,,2.3460939464368393,3,2015
94,4277,1302603,1161836,30.0,0.3947368562221527,-0.49077320098876953,2.8147512748606105,3,2015
94,4420,2609600,1111762,5.0,0.625,3.0728046894073486,3.167457523561785,4,2015
94,4460,2927408,1151292,6.0,0.4615384638309479,-2.115086793899536,,Curso não reconhecido até 31/12/2015,2015
94,4584,4106902,88600,6.0,0.23999999463558197,3.8679051399230957,2.786004973893589,3,2015
94,4702,2611606,111146,7.0,0.30434781312942505,-5.7686448097229,2.513881866652627,3,2015
94,4742,2609600,1158402,21.0,0.5833333134651184,-1.546016812324524,2.0770103972820726,3,2015
94,4766,3118601,106968,26.0,0.4727272689342499,1.3338373899459839,3.294282828368856,4,2015
94,4784,2304400,1077956,4.0,0.3076923191547394,6.3168182373046875,2.965880052652879,4,2015
94,4786,1718204,1127161,46.0,0.6571428775787354,-0.4930596947669983,2.1248814143377603,3,2015
94,4873,3554102,119793,,,,2.1575894882599056,3,2015
94,4962,3167202,115631,27.0,0.675000011920929,1.0347248315811157,2.7213548576375506,3,2015
94,5052,3306008,1307325,18.0,0.3396226465702057,1.2924124002456665,,Curso não reconhecido até 31/12/2015,2015
94,5312,3504107,1072001,16.0,0.5517241358757019,-0.3654412031173706,2.5100898042844513,3,2015
94,5403,4106902,58008,16.0,0.5161290168762207,-3.334949493408203,2.5066000898009904,3,2015
94,5591,4106902,59350,20.0,0.5714285969734192,0.6942377090454102,2.74667938824354,3,2015
94,5669,3549904,112988,18.0,0.30000001192092896,-4.379703521728516,1.6125397164894035,2,2015
94,12784,4313409,1109815,5.0,0.7142857313156128,0.9596491456031799,3.201117880567957,4,2015
94,14069,3541000,1078747,4.0,0.2222222238779068,3.270869255065918,2.936143664005144,3,2015
94,14090,3106705,107454,23.0,0.5348837375640869,0.5672575235366821,2.8373609867057104,3,2015
94,14246,3170107,121382,5.0,0.17241379618644714,,1.7227085509115703,2,2015
94,14248,3170206,95383,24.0,0.47999998927116394,-0.2574149966239929,2.5965154146185534,3,2015
94,14249,3118007,96617,7.0,0.23333333432674408,-6.316630840301514,1.0842476660593068,2,2015
94,14401,3540606,1100534,5.0,0.3333333432674408,-0.8977904319763184,2.0714819083842455,3,2015
94,14858,3516309,1108097,3.0,0.25,-0.9536213874816895,1.916401771712908,2,2015
94,15507,1200401,5000480,42.0,0.9130434989929199,-0.10829798877239227,2.3011108576641552,3,2015
94,15581,3549904,1150371,21.0,0.5675675868988037,0.7550414204597473,3.285634030620701,4,2015
94,15688,3550308,1150458,36.0,0.5454545617103577,0.82319176197052,,Curso não reconhecido até 31/12/2015,2015
94,15715,3527108,1150327,11.0,0.29729729890823364,-0.1912093162536621,2.8619317371122337,3,2015
94,15752,3518800,1150426,26.0,0.4727272689342499,2.4950010776519775,3.225160504446519,4,2015
94,16395,3510609,1183601,15.0,0.32608696818351746,-0.028045615181326866,,Curso não reconhecido até 31/12/2015,2015
100,1,5103403,1113617,2.0,0.13333334028720856,,2.58818582893635,3,2015
100,2,5300108,101548,4.0,0.11428571492433548,,2.881693648710003,3,2015
100,3,2806701,1116573,8.0,0.1568627506494522,,2.7801707195566547,3,2015
100,4,1302603,1183006,,,,,SC,2015
100,5,2211001,123498,40.0,0.5555555820465088,-0.1876097172498703,,Curso não reconhecido até 31/12/2015,2015
100,6,3146107,111502,104.0,0.7222222089767456,0.054874517023563385,,Curso não reconhecido até 31/12/2015,2015
100,17,3170206,1137878,5.0,0.11627907305955887,,3.402424878014391,4,2015
100,29,2304400,1151706,4.0,0.17391304671764374,,,Curso não reconhecido até 31/12/2015,2015
100,40,2927408,1179874,165.0,0.4135338366031647,-0.1992141604423523,,Curso não reconhecido até 31/12/2015,2015
100,43,4205407,117348,40.0,0.6451612710952759,-0.18656660616397858,3.3486504735032736,4,2015
100,43,4205407,122560,2.0,0.4000000059604645,-2.3561172485351562,2.505851381412605,3,2015
100,47,5201108,1182836,1.0,0.125,,0.7318138592409218,1,2015
100,54,3526902,122968,22.0,0.6875,-5.628711700439453,,Curso não reconhecido até 31/12/2015,2015
100,54,3509502,1297385,,,,,Curso não reconhecido até 31/12/2015,2015
100,56,3503208,22176,105.0,0.8399999737739563,-0.982042133808136,2.871906905304968,3,2015
100,57,4115200,1134434,7.0,0.17073170840740204,,2.202810085923245,3,2015
100,107,3162500,1174241,50.0,0.3086419701576233,-0.01769580878317356,,Curso não reconhecido até 31/12/2015,2015
100,151,3550308,27540,26.0,0.7878788113594055,-6.03980016708374,2.505903748533021,3,2015
100,409,2611606,1188221,11.0,0.6470588445663452,2.4427669048309326,,Curso não reconhecido até 31/12/2015,2015
100,550,2504009,5001295,13.0,0.31707316637039185,-1.438531756401062,,Curso não reconhecido até 31/12/2015,2015
100,568,2111300,1143730,16.0,0.2539682686328888,0.03919404745101929,,Curso não reconhecido até 31/12/2015,2015
100,569,1501402,1203245,30.0,0.3658536672592163,0.8053536415100098,3.0766836893886733,4,2015
100,570,2408102,1151028,40.0,0.4878048896789551,-0.505209743976593,2.956263052730995,4,2015
100,571,4106902,1113245,3.0,0.11538461595773697,,2.674886953431673,3,2015
100,572,3306305,1125326,13.0,0.9285714030265808,1.341442346572876,3.607269807354041,4,2015
100,572,3303302,1151651,56.0,0.4375,1.0684797763824463,3.541030023537452,4,2015
100,574,3305554,1105183,24.0,0.9599999785423279,-0.10220547020435333,3.054604207289673,4,2015
100,577,2704302,1140063,12.0,0.3529411852359772,-0.10476601123809814,,Curso não reconhecido até 31/12/2015,2015
100,577,2700300,1151781,34.0,0.7727272510528564,0.17214040458202362,2.768041149996753,3,2015
100,582,4316907,1134798,11.0,0.1803278625011444,,,Curso não reconhecido até 31/12/2015,2015
100,585,4205407,123582,1.0,0.05263157933950424,,3.640389397080369,4,2015
100,586,3304557,1114296,110.0,0.9821428656578064,-1.6361863613128662,,Curso não reconhecido até 31/12/2015,2015
100,587,2611606,1152250,103.0,0.9809523820877075,-0.7885332107543945,2.626491162563102,3,2015
100,592,3138203,150124,72.0,0.9473684430122375,0.1688154637813568,3.723674592746422,4,2015
100,592,3138203,1148207,19.0,0.21590909361839294,-0.3674662709236145,,Curso não reconhecido até 31/12/2015,2015
100,595,3170701,1160421,1.0,0.05000000074505806,,3.408442733008757,4,2015
100,596,3121605,1168159,10.0,0.25,3.2484254837036133,3.6328732419512773,4,2015
100,693,3304557,115472,75.0,0.8928571343421936,-0.9293743968009949,2.8334230654982924,3,2015
100,719,5102504,1177442,153.0,0.30478087067604065,-0.40615302324295044,2.1496599473927507,3,2015
100,730,4119905,1142486,,,,2.8401611666462223,3,2015
100,890,3106200,17439,59.0,0.9516128897666931,0.5546247959136963,3.7737039542728987,4,2015
100,1028,5003702,1185307,32.0,0.28070175647735596,-0.11953911185264587,2.763184402296538,3,2015
100,1396,4108304,59812,,,,,SC,2015
100,2409,2604106,5000189,11.0,0.9166666865348816,1.5830556154251099,2.666895271939813,3,2015
100,3160,2704302,1141424,2.0,0.1428571492433548,,,Curso não reconhecido até 31/12/2015,2015
100,4925,3548708,1161406,28.0,0.9655172228813171,0.315702348947525,4.055019557038854,5,2015
100,4962,3167202,100210,,,,,SC,2015
100,5242,2704302,111302,10.0,0.5,-3.510659694671631,1.2329115982518357,2,2015
100,14408,5300108,1180457,14.0,0.7368420958518982,1.135689616203308,3.336500254668775,4,2015
100,15497,2311603,1139343,61.0,0.8714285492897034,0.4102458655834198,,Curso não reconhecido até 31/12/2015,2015
100,18759,2307304,1127894,29.0,1.0,0.8083892464637756,3.020403571184591,4,2015
101,10,4106902,50077,2.0,0.1818181872367859,,3.0127055798581672,4,2015
101,10,4113700,80612,1.0,0.03846153989434242,,3.089098633554573,4,2015
101,11,2611606,52551,3.0,0.1071428582072258,,3.468614666334545,4,2015
101,21,4314902,1880,1.0,0.05882352963089943,,3.24146061225721,4,2015
101,22,3550308,41853,19.0,0.17592592537403107,,2.8653420279482007,3,2015
101,135,3505906,102322,22.0,0.08058608323335648,,3.284630039599215,4,2015
101,159,2604106,1044756,1.0,0.25,,,Curso não reconhecido até 31/12/2015,2015
101,167,3548708,21574,15.0,0.29411765933036804,0.8820575475692749,3.3813315941436213,4,2015
101,167,3548708,92345,22.0,0.20183485746383667,0.064841628074646,2.789758786622288,3,2015
101,216,3106200,121526,16.0,0.25806450843811035,0.019501131027936935,2.6044824325471416,3,2015
101,337,3136702,54460,,,,2.324448591609649,3,2015
